Issue Date;Title;Author(s);;
2021-10;Pengaruh Proses Roasting terhadap Aktivitas Antioksidan Kopi Biji Carica Dieng (Carica pubescens);"Arif, Zulhan; Heryanto, Rudi; Sukowati, Siski";;
2021-10;Pengembangan Model untuk Membangun Produksi Tertutup pada Industri Kecap;"Bantacut, Tajuddin; Syafia, Naura Fairuz";;
2021-10;Analisis Daya Saing Ekspor Produk Pulp dan Kertas Indonesia di Pasar Internasional Periode 2012-2020;"Manurung, E.G. Togu; Saputro, Doni";;
2021-10;Autentikasi Ikan Hiu Dilindungi pada Produk Perikanan dengan Metode qPCR dan Marka Gen NADH Dehydrogenase subunit 2;"Abdullah, Asadatun; Jacoeb, Agoes Mardiono; Rianti, Puji; Aldina, Vatia Dwi Rizki Ramadhani";;
2021-10;Pemanfaatan Limbah Ampas Sagu Menjadi Pupuk Organik pada Rumah Produksi Pati Sagu Berkelanjutan;"Raharja, Sapta; Zaqiyatunisa, Anis Yustika";;
2021-10;Pola Konsumsi Sayur dan Buah di Masa Pandemi Covid-19 pada Remaja di Kota Pariaman;"Anwar, Faisal; Munandar, Mutia El Husna";;
2021-10;Desain Rumah Produksi Pati Sagu Berkelanjutan: Peningkatan Produktivitas dengan Analisis VSM (Value Stream Mapping) dan Penjadwalan Sistem Produksi.;"Anggraeni, Elisa; Angelian, Valerie";;
2021-10;Kajian Kombinasi Iradiasi Sinar Gamma dan Perlakuan Pascapanen Pada Mangga Arumanis Kualitas Ekspor;"Ahmad, Usman; Widayanti, Siti Mariana; Zulaikho, Lu'lu'i";;
2021-10;Literasi Keuangan, Bias Perilaku, dan Kinerja Investasi oleh Investor Muda di Pulau Jawa;"Purwanto, Budi; Faiz, Ilhamurrahman";;
2021-10;Penyebaran dan Risiko Penularan Amoeba Usus pada Manusia dan Monyet Ekor Panjang Liar di Kota Sabang Provinsi Aceh;"Cahyaningsih, Umi; Purnawarman, Trioso; Latif, Hadri; Sudarnika, Etih; Junaidi, Junaidi";;
2021-10;Aplikasi Coating Berbahan Tepung Lidah Buaya dan Karagenan untuk Mempertahankan Mutu Bunga Telang (Clitoria ternatea L.);"Darmawati, Emmy; Oktaviani, Anik Dwi";;
2021-10;Comparison of Immobilized Papain Enzyme Performances with Various Matrices: A Meta-Analysis;"Syamsu, Khaswar; Jayanegara, Anuraga; Rohmawati, Suci";;
2021-10;Evaluasi Penggunaan Marka Metabolik sebagai Penanda Kualitas Teh (Camellia sinensis) pada Lokasi Spesifik;Putri, Hikmatusyifa Dwi;;
2021-10;Pengaruh Camp Release dan Feeding Site terhadap Pola Aktivitas Orangutan (Pongo pygmaeus wurmbii) di Suaka Margasatwa Lamandau;"Perwitasari-Farajallah, Dyah; Utami-Atmoko, Sri Suci; Amalia, Novita";;
30/09/2021;Pengembangan Desa Wisata Kriya di Wilayah Penyangga Taman Nasional Gunung Ciremai;"Sunarminto, Tutut; Arief, Harnios; Athar, Atri Astuti Listiya";;
30/09/2021;Karakteristik Spermatozoa Domba Garut dan Ekor Gemuk setelah Diinkubasi dalam Media Fertilisasi serta Tingkat Fertilisasinya Secara in Vitro;"Karja, Ni Wayan K; Ulum, Mokhamad Fakhrul; Hariono, Hariono";;
30/09/2021;Uji Progeni Falcataria moluccana serta Identifikasi Single Nucleotide Polymorphisms untuk Ketahanan Terhadap Boktor dan Karat Puru;"Siregar, Ulfah Juniarti; Siregar, Iskandar Zulkarnaen; Matra, Deden Derajat; Nugroho, Aditya";;
30/09/2021;Model Prediktif Pertumbuhan Bacillus cereus dalam Nasi dan Nasi Goreng Selama Penyimpanan;"Dewanti, Ratih; Kusumaningrum, Harsi Dewantari; Rizki, Wahyu Mutia";;
30/09/2021;Analisis Dinamika Perubahan Penggunaan Lahan Sawah di Sekitar Jalan Tol Cipali, Kabupaten Subang;"Panuju, Dyah Retno; Mulya, Setyardi Pratika; Fiqriyati, Amaliannisa Rizqia";;
29/09/2021;Evaluasi Penggunaan Ulang Filter Katrid (Cartridge Filter) pada Proses Produksi dan Stabilitas Produk Minuman Isotonik di PT XYZ;"Hariyadi, Purwiyatno; Rizki, Yoccy Alfa";;
29/09/2021;Analisis Minat Investor di Jabodetabek Untuk Menggunakan Aplikasi IPOT dengan Pendekatan Technology Acceptance Model (TAM);"Suryawati, Rindah Febriana; Sushadi, Satrio Ponco";;
29/09/2021;Penentuan Profil Zat Gizi Sebagai Persyaratan Pencantuman Logo Pilihan Lebih Sehat pada Label Produk Pangan Olahan;"Astawan, Made; Sri Palupi, Nurheni; Istiqomah, Nurani";;
29/09/2021;Potensi Sperm Bovine Protamine dan Transition Nuclear Protein sebagai Biomarker Kualitas Semen Sapi di Indonesia;"Agil, Muhammad; Supriatna, Iman; Karja, Ni Wayan Kurniani; Sumantri, Cece; Pardede, Berlin Pandapotan";;
28/09/2021;Pengelolaan Persediaan Bahan Baku Roti dengan Metode Economic Order Quantity pada CV Galuh Sari;"Mulyati, Heti; Ermawati, Wita Juwita; Yusuf, Amaryl Athyla Aulya";;
28/09/2021;"Efektivitas Komunikasi Pemasaran Digital pada Produk Olahan Pertanian ""Ocan Snack dan Keripik"" di Masa Pandemi Covid-19";"Saleh, Amiruddin; Wijaya, M. Aldrian";;
27/09/2021;Keanekaragaman Jenis Kepiting (Decapoda: Brachyura dan Anomura) di Pesisir Pantai Barat Sumatera Utara, Kabupaten Tapanuli Tengah dan Kota Sibolga, Provinsi Sumatera Utara;"Farajallah, Achmad; Widayati, Kanthi Arum; Siregar, Nur'alim";;
27/09/2021;Optimasi formulasi meat analog dengan penambahan rumput laut menggunakan mixture design;"Riyanto, Bambang; Yasmin, Endina";;
27/09/2021;Kontribusi Ekosistem Mangrove Terhadap Produktivitas Primer Perairan Pesisir di Kawasan Beejay Bakau Resort Probolinggo;"Bengen, Dietriech Goffrey; Rastina; Salma, Ummu";;
24/09/2021;Lean Warehouse Analysis of Imported Products Inbound Process at PT X;"Sugiarto; Putri, Fadila Eka";;
24/09/2021;Profil Metabolik Bibit Sapi Aceh;"Esfandiari, Anita; Widhyari, Sus Derthi; Winarsih, Wiwin; Khairita, Lia";;
24/09/2021;Pengaruh Jumlah Segmen Stek dan Media Tanam terhadap Pertumbuhan Stek Rhipsalis;"Aziz, Sandra Arifin; Efendi, Darda; Ichsanti, Diah Rahma";;
24/09/2021;Analisis Potensi dan Dampak Perdagangan Indonesia ke Pasar Non Tradisional : GTAP Model;"Widyastutik; Hakim; Hotsawadi";;
23/09/2021;Penataan Kawasan Perumahan di Permukiman Kumuh Sebagai Permukiman Percontohan di Kampung Nambo Tangerang Selatan;"Purwanto, Yanuar; Arafah, Putri";;
23/09/2021;Verifikasi Pola Cluster Spatio-Temporal Titik Panas Menggunakan Citra MCD64A1;"Sitanggang, Imas Sukaesih; Syaufina, Lailan; Aziz, Syarfi";;
23/09/2021;Perancangan Sistem Pengantaran Dokumen Berbasis Pesawat Tak Berawak;"Priandana, Karlisa; Seminar, Kudang Boro; Hutagalung, Carli";;
22/09/2021;Analisis Kandungan Minyak Atsiri Biji Ketumbar Pasca Proses Bleaching dan Pengeringan;"Amad, Usman; Rafi, Mohamad; Wildani, Rizka";;
22/09/2021;Peran Keberdayaan Perempuan Petani dalam Ketahanan Pangan dan Gizi Rumah Tangga;"Tanziha, Ikeu; Khomsan, Ali; Sukandar, Dadang; Octaria, Yessi";;
22/09/2021;Analisis Kandungan Minyak Atsiri Biji Ketumbar Pasca Proses Bleaching dan Pengeringan;"Ahmad, Usman; Rafi, Mohamad; Wildani, Rizka";;
22/09/2021;Faktor-Faktor yang Memengaruhi Keputusan Pembelian Buku Pada Mahasiswa;"Sumarwan, Ujang; Aminah, Mimin; Sulistyo, Adi";;
22/09/2021;Pengaruh Pengetahuan dan Persepsi Terhadap Sikap Orang Dewasa Mengenai Suplemen Makanan Pada Masa Pandemi Covid-19 di Kabupaten Malang;"Djamaludin, Djemdjem; Sari, Intan Permata";;
22/09/2021;Keragaan dan Produktivitas Kentang (Solanum tuberosum L.) Varietas Granola dari Lima Generasi Benih Umbi;"Maharijaya, Awang; Purwoko, Bambang Sapta; Purba, Nerlileng";;
22/09/2021;Pencarian Protein Signifikan Terkait Inflamasi Pada COVID-19 Menggunakan Metode Skyline Query;"Kusuma, Wisnu Ananta; Annisa, Annisa; Sagala, Dwi Fristanti";;
22/09/2021;Kapasitas Pengelola Gang Hijau dalam mendukung Keberlanjutan Program Ruang Terbuka Hijau di Jakarta;"Muljono, Pudji; Susanto, Djoko; Harijati, Sri; Suryani, Suryani";;
21/09/2021;Identifikasi Bakteri dari Ikan Lele (Clarias gariepinus) Sakit Asal Bogor Secara Konvensional dan Biomolekuler;"Nuryati, Sri; Yuhana, Munti; Fajariana, Fany";;
21/09/2021;Strategi Peningkatan Mutu Layanan Kolaborasi Jaringan Transport Telekomunikasi pada Perusahaan Telekomunikasi di Indonesia;"Hubeis, Musa; Mulyati, Heti; Saefurrohman, Asep";;
21/09/2021;Pemanfaatan Tongkol Jagung yang Dihidrolisis sebagai Sumber Karbohidrat dalam Pakan Ikan Nila (Oreochromis niloticus);"Suprayudi, Muhammad Agus; Fauzi, Ichsan Achmad; Ekasari, Julie; Fauzan";;
20/09/2021;Suksesi Serangga Pada Bangkai Burung Yang Keracunan Insektisida Di Lingkungan Kampus IPB Dramaga;Musyaffa, Muhammad Falikhul;;
20/09/2021;Kajian Sifat Fungsional Beras Pecah Kulit Berpigmen dan tanpa Pigmen Fermentasi,;"Budijanto, Slamet; Sukarno; Ardiansyah; Suarti, Budi";;
20/09/2021;Kajian Tingkat Kenyamanan Termal dan Pemanfaatan Ruang Terbuka Hijau Publik Kota Pekanbaru;"Budiarti, Tati; Dwifa, Nurul Aulia";;
17/09/2021;Pengendalian Kebakaran Hutan di Taman Nasional Bantimurung Bulusaraung Provinsi Sulawesi Selatan;"Syaufina, Lailan; Ramadhan, Suryawan";;
17/09/2021;Peningkatan Kandungan Serat Pangan Larut Tepung Ampas Tahu dan Kajian Sifat Fisikokimianya sebagai Bahan Baku Pangan;"Yasni, Sedarnawati; Syamsir, Elvira; Aristyarini, Rizki";;
17/09/2021;Formulasi dan Nilai Gizi Sup Krim Berbahan Tepung Belalang (Valanga nigricornis) sebagai Makanan Alternatif untuk Lansia;"Palupi, Eny; Mulyasari, Anisah";;
17/09/2021;Desain Peralatan dan Tata Letak Pabrik Kelapa Sawit Skala Miniplant;"Purwoko; Wahyudi, Aria Tri";;
16/09/2021;Kajian Sistem Sosial-Ekologi Untuk Pengelolaan Teluk Berkelanjutan (Studi Kasus: Teluk Bima, Provinsi Nusa Tenggara Barat);"Adrianto, Luky; Boer, Mennofatria; Imran, Zulhamsyah; Munawar";;
15/09/2021;Strategi Alokasi Anggaran Dinas Kesehatan Kota Bogor di Era Covid-19;"Hakim, Dedi Budiman; Falatehan, A.Faroby; Revinadewi, Tia";;
15/09/2021;Rekonstruksi Pakan Sapi Perah Berdasarkan Kualitas Susu dan Profil Fermentasi secara In Vitro;"Toharmat, Toto; Despal, Despal; Anzhany, Dwitami";;
15/09/2021;Design of Enzymatic Membrane REactor (EMR): Review on Current Trends;"Sitanggang, Azis Boing; Budijanto, Slamet; Diaussie, Kiwinta";;
14/09/2021;Strategi Mitigasi Risiko Penyebaran Covid-19 pada Wisata Bahari di Pulau Pahawang;"Cahyadi, Eko Ruddy; Santoso, Feby Fellycia";;
13/09/2021;Piper yellow mottle virus pada Lada: Status Penyakit, Karakter Genetik, Potensi Tular Biji dan Serangga serta Upaya Eliminasinya;"Hidayat, Sri Hendrastuti; Mutaqin, Kikin Hamzah; Soekarno, Bonny Poernomo Wahyu; Wahyuno, Dono; Miftakhurohmah";;
13/09/2021;Hubungan Kebiasaan Makan, Asupan Zat Gizi, serta Kualitas Tidur dengan Prestasi Akademik Mahasiswa Gizi dan Ilmu Ekonomi IPB;"Dwiriani, Cesilia Meti; Yulianita, Nindya Ayu";;
10/09/2021;Manajemen Produksi dan Aplikasi Retardan pada Bunga Matahari (Helianthus annuus L.) dan Aster China (Callistephus chinensis L.) di PT. Bina Usaha Flora, Cianjur, Jawa Barat;"Rahayu, Megayani Sri; Sukma, Dewi; Dianti, Diva Azaria Putri";;
10/09/2021;Dampak Edukasi Gizi dan Pemberian Makanan Tambahan (PMT) terhadap Status Gizi Balita Stunting Usia 12-59 Bulan di Kabupaten Cirebon;"Khomsan, Ali; Ekayanti, Ikeu; Farisita, Dian Hartina";;
10/09/2021;Pengembangan Formulasi Nanoemulsi Insektisida Nabati Campuran Ekstrak Piper retrofractum Vahl. dan Curcuma xanthorrhiza Roxb. untuk Pengendalian Helopeltis antonii Sign. (Hemiptera: Miridae) pada Tanaman Kakao;"Dadang; Winasa, I Wayan; Yuliani, Sri; Rohimatun";;
10/09/2021;Karakterisasi dan Uji Ketahanan Genotipe Kacang Tunggak (Vigna unguiculata (L.) Walp.) terhadap Hama Kutudaun (Aphis craccivora Koch).;"Wahyu, Yudiwanti; Syukur, Muhamad; Hidayat, Purnama; Sas, Muhamad Ghazi Agam";;
10/09/2021;Strategi Pengembangan Agroindustri Serat Kenaf di Indonesia;"Suparno, Ono; Zulfikar, Ichsan";;
09/09/2021;Sifat Kimia dan Organoleptik Bakso Goreng yang Dibuat dari Daging Kelinci;"Suryati, Tuti; Al Assad, Hemas";;
09/09/2021;Manajemen Air Sistem Irigasi Evapotranspirasi Aliran Bawah Permukaan (Sistem irigasi Evapotranspirasi) pada Budidaya Padi Sistem of Rice Intensification (SRI) Salibu.;"Setiawan, Budi Indra; Solahudin, Mohamad; Sugiyanta, Sugiyanta; Agustina, Hilda";;
09/09/2021;Implementasi Regulasi Penangkapan Benih Ikan Sidat (Glass eel) di Sungai Cimandiri;"Wahju, Ronny Irawan; Solihin, Akhmad; Nisa, Roisatun";;
08/09/2021;Evaluasi Pemberian Probiotik Bacillus sp. NP5 Melalui Pakan terhadap Spermatogenesis Calon Induk Ikan Lele Jantan Clarias sp.;"Widanarni, Widanarni; Sudrajat, Agus Oman; Alimuddin, Alimuddin; Enzeline, Valensia";;
08/09/2021;Kajian Cemaran Mikroplastik Ikan Pindang dan Hubungannya dengan Faktor Sosial-Ekonomi (Studi Kasus : Masyarakat Bogor);"Effendi, Hefni; Warsiki, Endang; Gunawan, Gunawan";;
08/09/2021;Analisis Kestabilan Sistem Mangsa-Pemangsa dengan Mangsa Imigran;"Kusnanto, Ali; Sianturi, Paian; Risqiana, Ayu";;
07/09/2021;Pengaruh Substitusi Konsentrat Lokal dengan Konsentrat Ditambah Pro-Ma Terhadap Performa di Kuansing Farm Riau;"Suryahadi; sudarman, asep; Umami, Rizal";;
07/09/2021;Uji Adaptasi 12 Galur Harapan Padi Sawah IPB Generasi F11 di Kabupaten Brebes;"Aswidinnoor, Hajrial; Sugiyanta; Holidin";;
07/09/2021;Karakteristik Arang Pirolisis Batang Kenaf (Hibiscus cannabinus L.) Terkarbonisasi Pirolisis;"Hermawan, Dede; Lestari, Nina";;
07/09/2021;Identifikasi Keparahan Penyakit Busuk Pangkal Batang pada Perkebunan Kelapa Sawit (Elaeis guineensis Jacq.) Menggunakan Sentinel-2;"Trisasongko, Bambang; Panuju, Dyah; Handrian, Ramadhani Dwi";;
06/09/2021;Analysis of Rural Area Development in Karawang Regency, West Java Province;"Ernan, Rustiadi; Agusta, Ivanovich; Lathifah, Laily Noor";;
06/09/2021;Transferability of Soil Moisture Model Developed from Sentinel-1 SAR Data;"Trisasongko, Bambang Hendro; Barus, Baba; Alfianita, Fiktia";;
06/09/2021;Klasifikasi Sentinel-1A untuk Identifikasi Tanaman Bawang Putih Menggunakan Algoritme Decision Tree dan Convolutional Neural Network (CNN);"Sitanggang, Imas Sukaesih; Annisa; Komaraasih, Risa Intan";;
06/09/2021;Sintesis Silika dari Abu Boiler Pabrik Kelapa Sawit dengan Variasi Konsentrasi Pelarut NaOH dan Waktu Ekstraksi;"Warsiki, Endang; Adha, Firda Ferdianita";;
06/09/2021;Pendekatan Metode CHAID dan Regresi Logistik dalam Menganalisis Faktor Berpengaruh pada Kejadian Stunting di Provinsi Jawa Barat;"Kurnia, Anang; Dito, Gerry Alfa; Shyntia, Fitri Dewi";;
06/09/2021;Rancang Bangun Agrotechnology Park Berkelanjutan Berbasis Kopi di Kabupaten Kepahiang Provinsi Bengkulu;"Fauzi, Anas Miftah; Rusli, Meika Syahbana; Rustiadi, Ernan; Hamdan, Hamdan";;
06/09/2021;Analisis Managemen Risiko Sepatu di CV. Alka Simas Jaya;"Susoro, Arif Imam; Rahmana, Adhitya; Nugraha, Windy Maudy Atiah Putri";;
06/09/2021;StrategiPengembangan Sistem Penyediaan Air Minum (SPAM) di Wilayah DivisiConcentrating(Mile 74) PT. Freeport Indonesia;"Hartoyo; Zulbainarni, Nimmi; Yochu, Wiliam Engelbert";;
03/09/2021;Perlakuan Iradiasi Sinar Gamma [60Co] untuk Pengendalian Kutudaun Macrosiphoniella sanborni (Gillette) pada Bunga Potong Krisan (Chrysanthemum morifolium var. Jimba Lima);"Harahap, Idham Sakti; Dadang, Dadang; Indarwatmi, Murni; Purwanti, Sri Endang";;
02/09/2021;Analisis Perubahan Garis Pantai Pasca Tsunami Selat Sunda 2018 Kabupaten Pandeglang, Banten Menggunakan Citra Satelit Sentinel 2;"Agus, Syamsul Bahri; Tahir, Amirudin; Icti, Samudera Alem";;
02/09/2021;Pengaruh ACFTA (ASEAN-China Free Trade Area) terhadap Impor Besi dan Baja Asal China di ASEAN;"Irawan, Tony; Nugraheni, Sri Retno Wahyu; Mardhiyah, Hanna";;
02/09/2021;Keragaman Genetik Padi Warna (Oryza sativa L.) berdasarkan Karakter Morfo-agronomis dan Penanda SSR;Andarini, Yusi Nurmalita;;
02/09/2021;Analisis Daya Saing Produk Panel Kayu Indonesia di Pasar Dunia Periode 2016-2020;"Manurung, E.G. Togu; Aqlima, Nurwenda";;
01/09/2021;Pemodelan Sebaran Genangan Banjir Menggunakan HEC-RAS di Sub DAS Cisadane Hilir;"Sutoyo; Rau, Maulana Ibrahim; Sholikha, Devita Eka Zulfiatus";;
01/09/2021;Pengaruh Kepuasan dan Kepercayaan terhadap Loyalitas Nasabah Bank Mandiri Lampung;"Tinaprilla, Netti; Putra Sofi, Muhammad Raihan Ernando";;
2021-09;Karakterisasi Fisikokimia dan Sensori pada Es Krim dari Minyak Biji Bunga Matahari dan Minyak Kelapa Murni;"Suyatma, Nugraha Edhi; Hunaefi, Dase; Munarso, S Joni; Trivana, Linda";;
2021-09;Klebsiella pneumoniae Pada Pneumonia Sapi Aceh: Kajian Mikrobiologi dan Morfopatologi;"Handharyani, Ekowati; Setiyaningsih, Surachmi; Agungpriyono, Dewi Ratih; Darniati";;
2021-09;Determinan dan Invers Matriks Toeplitz Tridiagonal;"Aliatiningtyas, Nur; Guritman, Sugi; Satria, M. Fadli";;
2021-09;Determinan dan Invers Matriks Circulant dengan Entri Barisan Aritmetika;"Aliatiningtyas, Nur; Guritman, Sugi; Suwandi, Vikanata Kristiana";;
2021-09;Pengaruh Bauran Pemasaran dan Kepuasan Konsumen Terhadap Loyalitas Dalam Pembelian Sayur Organik Pada Masa Pandemi Covid-19 di Kota Bogor;"Priatna, Wahyu Budi; Pambudy, Rachmat; Pulungan, Muhammad Rezky Dwi Putra";;
2021-09;Paparan Logam Berat Pb an Cd dari Konsumsi Makanan Siap Saji pada Penduduk Daerah Jakarta dan Bogor;"Lioe, Hanifah Nuryani; Nastiti, Quinta Adelia";;
2021-09;Analisis Kestabilan Model Epidemi pada Penyebaran Virus Hepatitis B dengan Vaksinasi;"Jaharuddin; Kusnanto, Ali; Merdiani, Murni Ayu";;
2021-09;Optimasi Suhu dan Waktu Kempa Moulding Komposit dari Bagas Sorgum dengan Perekat Berbasis Sukrosa.;"Hermawan, Dede; Kusumah, Sukma Surya; Santosa, Dwi Jaksana Megah";;
2021-09;Karakteristik Arang Hidro Serat Kenaf (Hibiscus cannabinus L.) dengan Karbonisasi Hidrotermal;"Hermawan, Dede; Subyakto, Subyakto; Sanjaya, Kevin Arian";;
2021-09;Analisis Daya Saing Produk Pelet Kayu Indonesia di Pasar Dunia Periode 2016-2020;"Manurung, E.G. Togu; Kurnia, Sulfiandi";;
2021-09;Karakteristik Arang Hidro Batang Kenaf (Hibiscus cannabinus L.) Terkarbonisasi Hidrotermal;"Hermawan, Dede; Kusumaningrum, Wida Banar; Ainunnisa, Rifia";;
2021-09;Pengaruh Persepsi Kewirausahaan Pemasaran Terhadap Kinerja UMKM Selama Pandemi Covid-19 di Kota Bogor;"Najib, Mukhamad; Aminah, Mimin; Wijayanti, Rinda Tri";;
2021-09;Karakteristik Arang Serat Kenaf (Hibiscus cannabinus L.) dari Proses Karbonisasi Pirolisis;"Dede, Hermawan; Syamani, Firda Aulya; Foreska, Gebrinna";;
2021-09;Pemetaan Sebaran Mangrove Menggunakan Teknologi Penginderaan Jauh di Pulau Harapan, Kelapa, dan Pamegaran, Taman Nasional Kepulauan Seribu;"Susilo, Setyo Budi; Agus, Syamsul Bahri; Haikal, Brilian Fikry";;
2021-09;Penanganan Mutu dan Sanitasi pada Pendaratan Ikan Tuna di Pelabuhan Perikanan Samudera Bungus Sumatera Barat;"Mustaruddin; Nugroho, Thomas; Selomita, Eno";;
2021-09;Faktor yang Memengaruhi Muzakki dalam Membayar Zakat di Lembaga Amil Zakat Masjid Raya Bintaro Jaya;"Nurhalim, Asep; Yusuf, Farrel Ayodhia";;
2021-09;Diversitas Nyamuk (Diptera: Culicidae) dan Deteksi Arbovirus pada Area Penangkaran Macaca fascicularis di Bogor Jawa Barat;"Hadi, Upik Kesumawati; Soviana, Susi; Novianto, Dimas";;
2021-09;Analisis Indeks Kualitas Fisik Tanah dan Hubungannya Terhadap Produktivitas (Studi Kasus: Tanaman Kacang Tanah/ Arachis hypogeal L.);"Baskoro, Dwi Putro Tedjo; Rachman, Latief Mahir; Riskawati";;
2021-09;Food Coping Strategy, Ketahanan Pangan, dan Status Gizi Anak pada Keluarga Nelayan Saat Pandemi COVID-19;"Tanziha, Ikeu; Prakusya, Dewi Agustina";;
2021-09;Analisis Model Asimtomatik Penyebaran Penyakit Demam Berdarah Dengue;"Sianturi, Paian; Kusnanto, Ali; Septiani, Karina Tri";;
2021-09;Kesepadanan Mineral Mikro dan Anti Nutrisi pada Beras dari Padi Rekayasa Genetik Pembawa Fusi Gen cry1B::cry1Aa;"Suhartono, Maggy Thenawidjaja; Nugroho, Satya; Giriwono, Puspo Edi; Sembiring, Enny Rimita";;
2021-09;Optimasi Penggunaan Inulin dan Spread Fat pada Cokelat Pasta Tanpa Penambahan Gula;"Sugiyono, Sugiyono; Hunaefi, Ing Dase; Ratnawati, Bernadeta Dwi";;
2021-09;Penyelesaian Cutting Stock Problem Satu Dimensi pada Pemotongan Balok Kayu Menggunakan Column Generation Technique;"Silalahi, Bib Paruhum; Mayyani, Hidayatul; Ramadhan, Sheva Rezki";;
2021-09;Bioavailabilitas Mineral Pucuk Daun Indigofera zollingeriana dari Tanaman dengan Kerapatan Tanam Berbeda secara In Vitro;"Abdullah, Luki; Permana, Idat Galih; Ernawati, Azib";;
2021-09;Pengaruh Budaya Matrilineal Terhadap Keberhasilan Program Pemberdayaan Simpan Pinjam Perempuan (SPP) (Kasus: Nagari Paninggahan, Kecamatan Junjung Junjung Sirih, Kabupaten Solok, Sumatera Barat);"Purnaningsih, Ninuk; Mulyani, Gustia";;
2021-09;Studi Literatur Efek Imunomodulasi Suplementasi _-glukan secara Oral pada Anjing;"Poetri, Okti Nadia; Pamungkas, Joko; Rusli, Ribka Vania";;
2021-09;Pengaruh Literasi Keuangan dan Perilaku Penggunaan Fintech Payment terhadap Pengelolaan Keuangan Mahasiswa Jabodetabek;"Matoati, Rindang; Irawan, Nuriza Nenden";;
2021-09;Potensi Penggunaan Kulit Matoa (Pometia pinnata spp.) sebagai Sumber Fenol untuk Meningkatkan Produktivitas Ayam Broiler di Lingkungan Tropis;"Nahrowi; Jayanegara, Anuraga; Mutia, Rita; Andriani, Mira";;
2021-09;Produktivitas Rumput Gajah Taiwan dan Rumput Gajah Pakchong dalam Sistem Pertanaman Campuran dengan Indigofera zollingeriana;"Abdullah, Luki; Kumalasari, Nur Rochmah; Hediningsih, Neneng Elviani";;
31/08/2021;Analisis Efisiensi Teknis Usahatani Cabai Merah Keriting dan Preferensi Risiko Petani di Kabupaten Bogor;"Fariyanti, Anna; Hidayat, Nia Kurniawati; Sinatria, Teki";;
31/08/2021;Pendugaan Umur Simpan Bubuk Daun Torbangun Dalam Berbagai Jenis Kemasan;"Hasbullah, Rokhani; Ahmad, Usman; Ariani, Lydia";;
31/08/2021;Pengaruh Tingkat Kemasakan dan Posisi Benih dalam Buah Srikaya (Annona squamosa Linn.) terhadap Performa Bibit dengan Optimalisasi penggunaan Plant Growth Promoting Rhizobacteria (PGPR);"Widajati, Eny; Palupi, Endah Retno; Ningsih, Riski Meliya";;
31/08/2021;Tinjauan Sistematis dan Edukasi Gizi Berbasis Whatsapp Group untuk Pra-Lansia dan Lansia: Manfaat Kelor dalam Mengatasi Asam Urat;"Kusharto, Clara Meliyanti; Madanijah, Siti; Dewi, Mira; Hatussaadah, Siti Fati";;
31/08/2021;Analisis efisiensi teknis dan pendapatan padi organik dan padi konvensional di Kabupaten Deli Serdang, Provinsi Sumatera Utara;"Suharno; Tinaprilla, Netti; Hutagaol, Harley Parnando";;
31/08/2021;Pengaruh Aplikasi Pupuk Silika Padat dan Silika Cair terhadap Pertumbuhan dan Produktivitas Padi Varietas IPB 3S;"Sugiyanta; Imamah, Fa'iqotul";;
31/08/2021;Pengujian Alat Deteksi Konsentrasi Senyawa dalam Air Rendaman Benih Berbasis Internet of Things;"Widajati, Eny; Putro, Trisno Yuwono; Muthoharoh, Zaujatun";;
31/08/2021;Pengembangan Kelembagaan Ekonomi Pemuda Desa Pada Era Digital, (Kajian Pengelolaan Badan Usaha Milik Desa Bersama Panca Mandala di Kecamatan Jatiwaras, Kabupaten Tasikmalaya);"Kolopaking, Lala M; Lubis, Djuara P.; Meilandi, Irman";;
31/08/2021;Kasus Parasitik pada Anjing dan Kucing di Rumah Sakit Hewan Sumatera Barat;"Arif, Ridi; Nofitri, Zella; Patisya, Anyla";;
31/08/2021;Strategi Keberhasilan Rehabilitasi Hutan dan Lahan Pada DAS Cidurian;"Purwanto, M Yanuar Jarwadi; Tarigan, Suria Darma; Triasary, Kartika";;
31/08/2021;Pengembangan Protokol Embriogenesis Somatik Pepaya (Carica papaya L.) Kultivar Caliso dan Callina;"Efendi, Darda; Sukma, Dewi; Lolliani";;
31/08/2021;Strategi Pengelolaan Sampah Berbasis Wisatawan di Kawasan Wisata Alam Gunung Salak Endah Taman Nasional Gunung Halimun Salak Kabupaten Bogor;"Arifin, Hadi Susilo; Ekayani, Meti; Yulia, Kiki";;
31/08/2021;Desain Lanskap Sempadan Situ Cikaret, Kota Cibinong;"Fatimah, Indung; Putrantoadi, Wikan";;
31/08/2021;Arahan dan Strategi Pengembangan Wisata di Kabupaten Ngada;"Rustiadi, Ernan; Sulistyantara, Bambang; Chrismiawati, Marliana";;
31/08/2021;Kajian Literatur Pengaruh Gliserol Sebagai Krioprotektan pada Semen Beku Anjing dalam Pengencer Tris-Kuning Telur;"Karja, Ni Wayan Kurniani; Hadi, Upik Kesumawati; Fajari, Anisa";;
31/08/2021;Optimasi Model Pemanfaatan Pengobatan Tradisional untuk Pengembangan Ekowisata Traditional Healing di Kabupaten Flores Timur;"Avenzora, Ricky; Zuhud, Ervizal A.M; Tokan, Hendrika Nue";;
