Issue Date;Title;Author(s)
2020;Analisis Diversifikasi Ekspor Non Migas Indonesia ke Pasar Non Tradisional;"Widyastutik; Hotsawadi"
2020;Intensi dan Perilaku Kewirausahaan Mahasiswa Wirausaha di IPB;"Etriya; Sinaga, M. Fazhari Irvansyah"
2020;Pengaruh Inovasi Proses dan Inovasi Produk terhadap Kinerja Usaha Kedai Kopi di Bogor.;"Etriya; Kurniawan, Irvan"
2020;Identifikasi Jenis dan Tahap Keekonomian Potensi Hasil Hutan serta Langkah Pengembangannya di Perum Perhutani KPH Tasikmalaya.;"Darusman, dudung; Khalifah, Nafa Nur"
2020;Keanekaragaman dan Kelimpahan Collembola Pada Tiga Tipe Penggunaan Lahan di PTPN VIII Gunung Mas Cisarua, Kabupaten Bogor;"Widyastuti, Rahayu; santosa, Dwi Andreas; Marentika, Diana Tria"
2020;Efektivitas Pemberian Plantarisin dalam Ransum sebagai Feed Additive terhadap Performa Ayam Broiler;"Mutia, Rita; Hermana, Widya; Pahlevi, Muhammad Jordy Andrian"
2020;Komunitas Fitonematoda pada Tanaman Ubi Jalar (Ipomoea batatas L.);"Supramana; Yasadhana, Bobby"
2020;Nematoda Parasit pada Tanaman Jambu Biji (Psidium guajava L.) di Desa Cibening, Kecamatan Pamijahan, Kabupaten Bogor, Jawa Barat;"Kurniawati, Fitrianingrum; Kumala, Ayang Ratna"
2020;Analisis Pendapatan Usahatani Padi IPB 3S di Kabupaten Karawang;"Tinaprilla, Netti; Mahdiarafif, Helmi"
2020;Manajemen Pemupukan Tanaman Kelapa Sawit (Elaeis guineensis Jacq.) di Unit Bekri PT Perkebunan Nusantara VII Lampung;"Sudradjat; Lubis, Iskandar; Waluyo, Anugrah"
2020;Daya Dukung Fisik Wisata Keramikan dan Nirwana di Suoh Taman Nasional Bukit Barisan Selatan;"Muntasib, Harini; Rahman, Dede Aulia; Hafidh, Nanda"
2020;Efek Minuman Kombinasi Bubuk Kopi Hijau, Teh Hijau dan Kayu Manis untuk Penurunan Berat Badan dan Lemak Tubuh pada Laki-Laki Dewasa;"Hardinsyah; Madanijah, Siti; Ratikasari, Indah"
2020;Fraksi Fosfor Tanah pada Lapisan Olah dan Korelasinya dengan Beberapa Sifat Kimia Tanah Hutan dan Perkebunan Kelapa Sawit di Jambi.;"Hartono, Arief; Anwar, Syaiful; Nugroho, Budi; Ndua, Natalia Desy Djata"
2020;Pengaruh Genotipe dan Umur Panen Terhadap Kandungan Polifenol dan Aktivitas Antioksidan Buah Kecipir (Psophocarpus tetragonobolus (L.) DC);"Nurcholis, Waras; Syukur, Muhamad; Calvindi, Janson"
2020;Dinamika Tutupan Lahan serta Pengaruhnya pada Struktur dan Fungsi Vegetasi Pekarangan Di Jawa Barat;"Arifin, Hadi Susilo; Nurhayati; Ali, Muhammad Saddam"
2020;Identifikasi Grup Filogenetik dan Gen Virulen, serta Resistansi Antibiotik Karbapenem pada isolat Escherichia coli Resistan Kolistin di Bogor, Jawa Barat.;"Indrawati, Agustin; Wibawan, I Wayan Teguh; Rahayuningtyas, Irma"
2020;Analisis dan Desain Algoritme Paralel Branch and Bound Reverse Skyline pada Pencarian Pelanggan Potensial untuk Bundling Product.;"Annisa; Djatna, Taufik; Gumilar, Lizza Amini"
2020;Kompleksitas Dendrit Hipokampus dan Kinerja Memori Mencit Setelah Pemberian Perlakuan Eugenol;"Juliandi, Berry; Boediono, Arief; Akbar, Latiful"
2020;Gap Analysis Implementasi Kebijakan Pengelolaan Lingkungan Perkebunan Kelapa Sawit Berdasarkan ISPO di Kawasan Timur Provinsi Sumatera Selatan;"Hariyadi; June, Tania; Komarudin, Nurul Amri"
2020;Pengembangan Pendederan Ikan Kerapu Cantang dalam Keramba Jaring Apung Laut dengan Pemberi Pakan Pintar;"Effendi, Irzal; Diatin, Iis; Qalam, Muhammad Nur"
2020;Efikasi Vaksin Streptococcus agalactiae dengan Dosis Berbeda dan Proteksinya terhadap Strain Bakteri Berbeda untuk Pencegahan Streptococcosis pada Ikan Nila;"Sukenda; Yuhana, Munti; Simangunsong, Sarah Theresia"
2020;Kegiatan Wisata Bahari Sebagai Pekerjaan Tambahan Nelayan Perikanan Tangkap di Pantai Sembilan Pulau Gili Genting Sumenep.;"Darmawan; Novit, Yopi; Rahman H, Moh. Saiful"
2020;Evaluasi Pemanfaatan Kayu Apu (Pistia stratiotes L.) sebagai Campuran Pakan terhadap Performa dan Karkas Itik Hibrida;"Sumiati; Hermana, Widya; Al Firdaus, Evri Choiriyah"
2020;Ekstraksi Nanokolagen Teripang Gamma (Stichopus variegatus) dan Uji Penetrasi pada Kulit Sprague Dawley Secara In Vitro.;"Tarman, Kustiariyah; Suptijah, Pipih; Listiawatiningsih, Siti"
2020;Karakteristik Kombinasi Karaginan dan Tepung Rumput Laut Sargassum sp. sebagai Jelly Soap Non Gelatin;"Abdullah, Asadatun; Jacoeb, Agoes Mardiono; A fifah, Rizka Mailina Putri"
2020;Karakteristik Bubur Rumput Laut Eucheuma cottonii dan Sargassum sp. sebagai Bahan Baku Sediaan Krim Lulur;"Jacoeb, Agoes Mardiono; Nurjanah; Ramli, Rahayu Listiana"
2020;Pemetaan Batimetri sekitar Gunung Anak Krakatau di Perairan Selat Sunda menggunakan Multibeam Echosounder;"Hestirianoto, Totok; Manik, Henry M.; Subekti, Rizky"
2020;Aktivitas Antioksidan dan Antiglikasi Krim Malam dengan Penambahan Ekstrak Gracilaria sp. dan Kolagen Keong Bakau;"Purwaningsih, Sri; Tarman, Kustiariyah; Anisa, Sandri Nur"
2020;Ketahanan Prototipe Sirap Bambu terhadap Cuaca Setelah Tiga Tahun Pengujian di Lapangan;"Nandika, Dodi; Putri, Julia Yonipi"
2020;Karakteristik Limbah Cair Pengolahan Gambir dan Keampuhannya Sebagai Bahan Pengawet Kayu;"Nandika, Dodi; Ramzy NR, M Fadhil"
2020;Konservasi Tumbuhan Pasak bumi (Eurycoma longifolia Jack.) melalui Kultur In Vitro;"Sandra, Edhi; Zuhud, Ervizal. AM; Ramadhani, Puspa Hikmanty"
2020;Analisis Daya Saing Turunan Getah Pinus Indonesia di Pasar Dunia Periode 2017-2019;"Manurung, E. G Togu; Fihifdhillah, Muhammad Nugroho"
2020;Analisis Biomekanik pada Kegiatan Pemungutan Getah Pinus di KPH Sukabumi.;"Yovi, Efi Yuliati; Awaliyah, Nasruli"
2020;Karakeristik Sifat Mekanis Tangkai Palem Raja (Rosystonea regia) (Kunth) F. Cook;"Karlinasari, Lina; Nugroho, Naresworo; Hadi, Naufal Imam"
2020;Tingkat Kerawanan Pencurian Kayu di BKPH Sukolilo KPH Pati Perum Perhutani Divisi Regional Jawa Tengah;"Puspaningsih, Nining; Maharani, Kinanthi Putri"
2020;Teknik Penyimpanan Stek Batang Gamal (Gliricidia sepium) untuk Penanaman : Media dan Lama Penyimpanan serta Zat Pengatur Tumbuh;"Sukendro, Andi; Fadhlurrahman, Muhammad Miftah"
2020;Analisis Perambahan Hutan Menggunakan Citra Satelit Spot-7 di KPH Pati, Perum Perhutani Divisi Regional Jawa Tengah;"Puspaningsih, Nining; Raharjo, Setiyadi"
2020;Analisis Dampak Sosial Ekonomi Bencana Kekeringan (Studi Kasus Desa Ciderum, Kecamatan Caringin, Kabupaten Bogor);"Bahtiar, Rizal; Tampubolon, Bahroin Idris; Pratama, Muhammad Satria Agung"
2020;Analisis Strategik untuk Meningkatkan Kunjungan Kembali Mahasiswa Mobilitas Internasional: Studi di Indonesia dan Malaysia;"Fewidarto, Pramono D.; Hassan, Hamimah; Shidqi, Fariz"
2020;Pengaruh Kualitas Aset dan Kinerja Keuangan terhadap Non Performing Loan (NPL) BPR di Indonesia;"Purwanto, Budi; Hamdillah, Dwinisa Nur"
2020;Analisis Kelayakan Desa Paya Lombang Kabupaten Serdang Bedagai untuk Program Zakat Community Development (ZCD).;"Arsyianti, Laily Dwi; Irfany, M. Iqbal; Munawwaroh, Fadhilatul"
2020;Analisis Perubahan Omzet UMKM Makanan dan Minuman Setelah Sertifikasi Halal di Kota Bogor;"Lubis, Deni; Hasanah, Qoriatul; Khairunnisa, Hana"
2020;Analisis Pemasaran Tenun Ulos di Kabupaten Tapanuli Utara Sumatera Utara;"Siregar, Edward H.; Panggabean, Friskila"
2020;Faktor-Faktor yang Memengaruhi Minat Petani Terhadap Pembiayaan di Bank Syariah Kabupaten Grobogan;"Fitri, Resfa; Mahanani, Yekti; Hasanah, Fanny Rizqi"
2020;Strategi Pemasaran Produk Edible Coating PT Berkah Inovasi Kreatif Indonesia, Bogor Jawa Barat;"Putri, Tursina Andita; Utami, Anisa Dwi; Taufik, Ahmad"
2020;Faktor-Faktor yang memengaruhi Profitabilitas Asuransi Jiwa Syariah di Indonesia;"Nursyamsiah, Tita; Mahanani, Yekti; Prakoso, Dito"
2020;Desain Model Pengelolaan Distribusi Pangan di Kabupaten Halmahera Selatan.;"Pramudya, Bambang; Darmawati, Emmy; Sutrisno; Bahri, Syamsul"
2020;Penggunaan daan Pemanfaatan Internet untuk Pertanian dan Peranannya Terhadap Tingkat Pendapatan Petani(Kasus : Gapoktan Bina Wargi Tani Panggupay Desa Suntenjaya Kecamatan Lembang Kabupaten Bandung Barat).;"Sulistiawati, Asri; Handika, Ibadh Dwi Satyo"
2020;Pengembangan dan Nilai Gizi Susu Tempe Kedelai Hitam (Glycine soja sieb).;"Palupi, Eny; Rahmatika, Miftah"
2020;Hubungan antara gaya kepemimpinan ketua kelompok dan motivasi kader melaksanakan kegiatan Kampung Ramah Lingkungan (KRL) Kasus: KRL Pandawa 5, Kelurahan Pabuaranmekar, Kecamatan Cibinong;"Amanah, Siti; Sari, Nila"
2020;Analisis Gender pada Rumah Tangga Pengelola Homestay Desa Wisata Ciburial.;"Wahyuni, Ekawati Sri; Rachmat, Raden Nizma Nabilla"
2020;Hubungan Pengetahuan Gizi Ibu, Status Gizi Ibu, Riwayat Pemberian ASI Eksklusif, dan Konsumsi Pangan Balita terhadap Kejadian Stunting di Kabupaten Pemalang;"Setiawan, Budi; Muslimah, Hanifah"
2020;Hubungan Pola Asuh dan Pengetahuan Ibu dengan Kejadian Stunting Bayi Usia 6-23 Bulan di Desa Parappe Sulawesi Barat;"Nurdin, Naufal Muharam; Nurliah"
2020;Hubungan Status Gizi dan Aktivitas Fisik dengan Tingkat Kebugaran Jasmani Remaja Perempuan di SMA Negeri 9 Palembang;"Masyarakat, Gizi; Rochimah, Kasmarani"
2020;Hubungan Pengetahuan, Efikasi Diri, Status Gizi dan Minat Mahasiswa Gizi sebagai Tenaga Gizi Olahraga dan Kebugaran;"Riyadi, Hadi; Sari, Kurnia"
2020;Deteksi Penurunan Permukaan Tanah Menggunakan Citra Sentinel-1A di Pantai Utara Provinsi DKI Jakarta dan Sekitarnya;"Arhatin, Risti Endriani; Gaol, Jonson L.; David"
2020;Pengukuran Kedalaman Perairan Sesuai S-44 IHO Tahun 2008 Menggunakan Teknologi Multibeam Echosounder (Studi Kasus Area Lattek Dikspespa Hidros Tahun 2019 Di Teluk Jakarta);"Manik, Henry M.; Yusuf, Firdaus; Nugroho, Christian Ady"
2020;Distribusi Volume Backscattering Strength Ikan Pelagis di Teluk Yos Sudarso, Jayapura Menggunakan Metode Hidroakustik;"Pujiyati, Sri; Pasaribu, Riza Aitiando; Azzah, Ainiy Herasani"
2020;Peran lamun (Enhalus acoroides, Thalassia hemprichii, dan Cymodocea rotundata) dalam peyerapan karbon di Pulau Pramuka, Kepulauan Seribu.;"Yulianda, Fredinan; Imran; Irmawati, Desnita Rizki"
2020;Ketersediaan dan Kebutuhan Air Bersih bagi Pengguna Water Supply Perusahaan Umum Perikanan Indonesia Jakarta;"Muninggar, Retno; Solihin, Akhmad; Ibrahim, Nawan Sitimarwah"
2020;Keanekaragaman dan Distribusi Makrozobenthos di Perairan Pantai Cengkok, Teluk Banten.;"Srimariana, Endang S; Sulistiono; Hilmira, Chansa"
2020;Sintesis Hidroksiapatit dari Cangkang Kerang sebagai Material Tahan Api dalam Intumescent Coating;"Riyanto, Bambang; Dyah H, Safrina; Maddu, Akhiruddin; Wijaya, Divine Ifransca"
2020;Penanganan dan Pengemasan Caulerpa racemosa dengan Penyimpanan Suhu Kamar;"Sumaryanto, Heru; Nurjanah; Jaya, Achmad Surya Adhi"
2020;Evaluasi mutu produk olahan rumput laut merah Euchema cottoni DI Sumenep Madura Jawa Timur;"Sumaryanto, Heru; Jacoeb, Agoes M.; Salmayenti, Anisa"
2020;Jenis, Penyebaran, dan Kandungan Nutrisi Pakan Anoa (Bubalus sp.) di Taman Nasional Gandang Dewata, Sulawesi Barat;"Mustari, Abdul Haris; Ismul, Muhamad"
2020;Isolasi Bakteriofag Escherichia coli strain C15;"Budiarti, Sri; Rusmana, Iman; Zuhri, Muhammad Syaifudin"
2020;Pengembangan Back-end Fitur Konsultasi dan Manajemen Keuangan pada Aplikasi Mobile Digital Tani;"Ramadhan, Dean Apriana; Agung, Fadilah Agung"
2020;Model Simulasi Dinamika Struktur Tegakan untuk Pengaturan Hasil Hutan Alam Bekas Tebangan (Studi Kasus di HPH PT. Sari Bumi Kusuma).;"Kucahyo, Budi; Krisnawati, Haruni; Yuniwati, Nurjanah Shafa"
2020;Pemanfaatan Hasil Hutan Bukan Kayu di Hutan Mangrove Blok Bedul, Taman Nasional Alas Purwo, Provinsi Jawa Timur;"Sunarminto, Tutut; Arief, Harnios; Hartono, Rakha"
2020;Daya Saing Produk Kayu Lapis Indonesia di Pasar Internasional Periode 2015-2019.;"Simangunsong, Bintang C H; Tambunan, Parada Jamot Parasian"
2020;Faktor-Faktor yang Memengaruhi Pola Penggunaan Tenaga Kerja Tahunan di Desa Barengkok dan Purasari, Kecamatan Leuwiliang, Kabupaten Bogor;"Hero, Yulius; Rismawan, M Riski"
2020;Meta-Analisis: Pengaruh Waktu Proses Penggorengan Makanan (Deep Fat Frying) Terhadap Kualitas Minyak Sawit;"Lioe, Hanifah Nuryani; Muryanto, Michael Adi"
2020;Perencanaan dan Pengendalian Persedian Bahan Baku Sabun Padat Menggunakan Material Requirement Planning pada Pabrik Maklon;Maulida, Rahma
2020;Peningkatan Kinerja dan Mitigasi Risiko Rantai Pasok Agroindustri Nanas di PT Great Giant Pineapple;"Marimin; Muzakki, Muhammad Iqbal"
2020;Investigasi Kerusakan Akibat Serangan Penyakit Busuk Pangkal Buah Salak Pondoh (Salacca edulis, Reinw.) di Sepanjang Rantai Pasok;"Nugroho, Lilik Pujantoro Eko; Munzir, Muhamad Fuadi"
2020;Desain Pintu Air Berbantu Komputer Untuk Saluran Irigasi Tersier;"Setiawan, Budi Indra; Sanyoto, Kukuh Aldi"
2020;Evaluasi Kejadian Banjir Sungai Ciliwung di Jembatan Situ Duit Menggunakan Pesawat Nirawak dan Program HEC-RAS;"Suharnoto, Yuli; Rau, Maulana Ibrahim; Hilmy H, Muhammad"
2020;Evaluasi Saluran Drainase Perumahan Taman Sari Persada Bogor dengan EPA SWMM 5.1;"Pandjaitan, Nora H.; Rau, Maulana Ibrahim; Kandiyas, Muhammad Adhiragil"
2020;Desain Pintu Air Berbantu Komputer Untuk Saluran Irigasi Tersier;"Setiawan, Budi Indra; Sanyoto, Kukuh Aldi"
2020;Pengetahuan Keamanan Pangan Mahasiswa IPB University Mengenai Lima Kunci Keamanan Pangan Keluarga;"Rahayu, Winiati P.; Wulandari, Ratna; Elwan T., Marcellinus"
2020;Kandungan Total Fenolik, Flavonoid, dan Aktivitas Antioksidan Ekstrak Biji Jengger Ayam (Celosia cristata) pada Berbagai Pelarut.;"Bintang, Maria; Nurcholis, Waras; Kusuma, Devita Enggar"
2020;Penapisan dan Karakterisasi Enzim Selulase dari Bakteri Rizosfer Tanaman Bawang Merah (Allium cepa L.).;Berliana, Zsazsa Cantika
2020;Pemrofilan Metabolit dan Sifat Antioksidan Ekstrak Bakau (Xylocarpus granatum) Menggunakan Kromatografi Gas-Spektrometri Massa.;"Heryanto, Rudi; Khalil, Munawar; Putra, Cecep Abdurohman"
2020;Evaluasi Usabilitas pada Sistem Informasi dan Manajemen Tugas Akhir (SIMETA) Ilmu Komputer Institut Pertanian Bogor;"Sitanggang, Imas Sukaesih; Musayyadati, Luthfiyah"
2020;Penapisan Senyawa Antibakteri dari Ekstrak Biji Hanjeli (Coix lacryma-jobi) terhadap Escherichia coli dengan Pendekatan Metabolomik.;"Heryanto, Rudi; Audah, Kholis Abdurachim; Irsyad, Karimatul Shofia"
2020;Analisis Pola Curah Hujan di Kalimantan Menggunakan Fast Fourier Transform dan Empirical Orthogonal Function;"Nurdiati, Sri; Khatizah, Elis; Hidayah, Rizki Ridlotul"
2020;Kecerdasan Cair dan Kesadaran dalam Bermimpi pada Mahasiswa IPB;"Suryobroto, Bambang; Arum, Kanthi; Widayanti, Muthia"
2020;Analisis Kepuasan Pelayanan Administrasi Kesehatan Mahasiswa IPB sebagai Peserta BPJS;"Kurnia, Anang; Anisa, Rahma; Feren, Natasya"
2020;Penerapan CHAID untuk Klasifikasi Rasa Trauma Masyarakat DKI Jakarta Akibat Bencana Banjir;"Suhaeni, Cici; Sulvianti, Itasia Dina; Hustini, Qanita"
2020;Eksplorasi Minyak Atsiri Sepuluh Spesies Famili Asteraceae dan Studi Antibakteri terhadap Staphylococcus aureus dan Escherichia coli.;"Tohir, Dudi; Batubara, Irmanida; Putri, Nabilah Mustika"
2020;Pengembangan Perangkat Dokumentasi Kromatografi Lapis Tipis Menggunakan Interpretasi ImageJ;"Heryanto, Rudi; Rohaeti, Eti; Rahmah, Nur"
2020;Ulasan Komposit Selulosa Asetat/Polietilena Glikol sebagai Bahan Dasar untuk Membran Separasi Gas;"Mulijani, Sri; Suhartini, Meri; Djiani, Nur"
2020;Ulasan Eterifikasi Gliserol dan Isopropil Alkohol Menggunakan Katalis Karbon Aktif dari Ampas Tebu;"Mas'ud, Zainal Alim; Farid, Muhammad; Afriani, Reza"
2020;Penggunaan Pewarna Alami untuk Modifikasi Permukaan TiO2 sebagai Pemeka Cahaya pada Dye Sensitized Solar Cell;"Arif, Zulhan; Wahyuni, Wulan Tri; Choirunisa, Nadia"
2020;Studi Mekanisme Reaksi Brominasi Metileugenol;"Sugita, Purwantiningsih; Arifin, Budi; Fiero, Nur Rizky"
2020;Perbandingan Efektivitas Ekstrak Air dan Etanol 25% Bidara Laut (Strychnos Ligustrina Blume) pada Mencit yang Diinfeksi Plasmodium berghei.;"Cahyaningsih, Umi; Sa diah, Siti; Irwandi, Dandi"
2020;Konstruksi Gen Glukosa Oksidase untuk Subkloning ke dalam Plasmid pPICZ_ dengan Penambahan Oligonukleotida Penyandi Spacer Peptida;"Seno, Djarot Sasongko Hami; Kurniatin, Popi Asri; Fuad, Asrul Muhamad; Putri, Rizki Amalia"
2020;Perbandingan Efektivitas Gel Kurkumin dengan Gel Aloe vera terhadap Penyembuhan Luka Palatum Tikus (Sprague Dawley).;"Harlina, Eva; Latif, Hadri; Simarmata, Maria Yohana"
2020;Analisis Residu Salbutamol dalam Hati Sapi Bali;"Latif, Hadri; Noviyanti S, Lina; Sari, Desi Puspita"
2020;Analisis Kelayakan Usaha Agrowisata di Kabupaten Rembang;"Nurmalina, Rita; Bukhori, Achmat"
2020;Analisis Kelayakan Usaha Dodol (Studi Kasus UD Novita Sari).;"Pambudy, Rachmat; Nasution, Hanita Kurrotul A yuni"
2020;Analisis Efisiensi Dana Pensiun Privat (DPPK dan DPLK) serta Faktor-Faktor yang Memengaruhinya;"Suryawati, Rindah F.; Sucipto, Hana Dwi Anindita"
2020;Efektivitas Kombinasi Ekstrak Air Kayu Bidara Laut (Strychnos ligustrina) dan Dihidroartemisinin Piperakuin Fosfat terhadap Plasmodium berghei.;"Cahyaningsih, Umi; Amin, Akhmad Arif; Lestari, Niken"
2020;Analisis Strategi Pemasaraan Pupuk NPK Non-Subsidi Pada PT Pupuk Kalimantan Timur;"Siregar, Edward H.; Hudzaifah, Ahmad"
2020;Faktor-faktor yang Berhubungan dengan Tingkat Kecukupan Energi dan Protein pada Balita Stunting di Desa Bojongasih, Kecamatan Parakansalak, Kabupaten Sukabumi;"Kustiyah, Lilik; Nurjamilah, Ade"
2020;Hubungan Indeks Pembangunan Wilayah Desa dengan Stunting di Kabupaten Bandung Tahun 2018;"Baliwati, Yayuk Farida; Putri, Adela Harimartini"
2020;Body Image, Kebiasaan Makan, dan Kepercayaan Diri pada Siswi dengan Status Gizi Obese dan Non Obese di SMAN 3 Bogor;"Anwar, Faisal; Wandira, Ervina Ayu"
2020;Analisis Kebutuhan Beras untuk Konsumsi Penduduk Jawa Barat Tahun 2019-2024;"Baliwati, Yayuk Farida; Garini, Aisyah Husnia"
2020;Hubungan Kemampuan Akses Masyarakat terhadap Produk Hasil Hutan Produksi dengan Tingkat Kesejahteraan Rumah Tangga (Kasus Hutan Sanggabuana, Desa Mekarbuana, Kecamatan Tegalwaru, Kabupaten Karawang);"Soetarto, Endriatmo; Desriyanti, Dwi"
2020;Efektivitas Pemanfaatan Cyber Extension dalam Meningkatkan Kapabilitas Petani;"Riyanto, Sutisna; Hamzah; Saputra, Dede"
2020;Efektivitas Instagram sebagai Media Promosi Desa Wisata Malasari.;"Lubis, Djuara P.; Ardianti, Fitri"
2020;Pengaruh Peran Gender dalam Fungsi Sosial Budaya dan Reproduksi terhadap Kebahagiaan Remaja;"Puspitawati, Herien; Defina; Habsari, Atika Windi"
2020;Pengaruh Gaya Pengasuhan Ayah, Kelekatan Teman Sebaya, dan Self Esteem terhadap Cyberbullying;"Riany, Yulina Eva; Utami, Fahirah"
2020;Model Pengelolaan Operasi Irigasi Intermittent pada Pengembangan Modernisasi Irigasi;"Mandang, Tineke; Purwanto, Moh. Yanuar Jarwadi; Solahudin, Mohamad; Yanti, Delvi"
2020;Karakterisasi Gen HSP70 pada Ayam KUB (Kampung Unggul Balitbangtan), Ayam Walik dan Ayam Kate Walik.;"Solihin, Dedy Duryadi; Sumantri, Cece; Afnan, Rudi; Sartika, Tike; Aryani, Any"
2020;Pengembangan sistem pembersih gas untuk menurunkan kandungan tar hasil gasifikasi tandan kosong kelapa sawit;"Tambunan, Armansyah Halomoan; Setiawan, Radite Praeko Agus; Siregar, Kiman; Joni"
2020;Karakteristik Hidrologi dan Potensi Banjir Bandang di Kawasan Humid Tropics: Kasus DAS Tamiang Aceh;"Pawitan, Hidayat; Dasanto, Bambang Dwi; Ridwansyah, Iwan; Taufik, Muh.; Azizah, Cut"
2020;Pengaruh Peran Gender dalam Fungsi Perlindungan dan Pembinaan Lingkungan Media Sosial terhadap Kepuasan Hidup Remaja;"Puspitawati, Herien; Rahmah, Yazidah Nur"
2020;Pengaruh Peran Gender dalam Fungsi Sosial-Budaya dan Ekonomi terhadap Kepuasan Remaja.;"Puspitawati, Herien; Musthofa; Maulina, Trisna"
2020;Pengembangan Makanan Enteral Bebas Laktosa Berbasis Susu bagi Pasien Stroke;"Damayanthi, Evy; Rodlia; Putri, Triananda Aminah"
2020;Re-Design Bauran Pemasaran UKM Klausa berdasarkan Customer Path.;"Retnaningsih; Fadillah, Achmad; Khaliffaturr, Wisnu Murti"
2020;Strategi Pengendalian Eceng Gondok (Eichhornia Crassipes) Di Perairan Waduk Jatiluhur;"Purwanto, Yanuar Jarwadi; Setiawan, Yudi; Dewantara, Ezra Fajar"
2020;Karakteristik dan Kemampuan Bacillus spp. Anti Quorum Sensing Penghambat Patogenitas Vibrio Parahaemolyticus pada Udang Vaname;"Rusmana, Iman; Yuhana, Munti; Widiyastuti, Emei"
2020;Strategi Pengelolaan Hutan Wisata Mangrove Berkelanjutan di Desa Karangsong Kabupaten Indramayu;"Kusmana, Cecep; Arifin, Hadi Susilo; Susana, Mayda"
2020;Identifikasi dan Fraksinasi Karotenoid pada Minyak Buah Merah (Pandanus conoideus).;"Hariyadi, Purwiyatno; Wijaya, Hendra; Fitria, Erka"
2020;Perubahan Kualitas Diet Penderita Penyakit Jantung Koroner pada Usia Dewasa di Kota Bogor;"Briawan, Dodik; Riyadina, Woro; i Nurpratama, Widya Lestar"
2020;Pengaruh Hambatan Permeabel terhadap Total Stok Karbon Ekosistem di Hutan Mangrove dan Tambak Terbengkalai di Kabupaten Demak;"Murdiyarso, Daniel; Kusmana, Cecep; Ardhani, Trialaksita Sari Priska"
2020;Pemodelan Kansei Engineering untuk Desain Template Interface Web pada CMS E-commerce B2C;"Djatna, Taufik; Dewi, Medria Kusuma; Yasir"
2020;Induksi Poliplidi Nilam Pogostemon cablin Bentham. Varietas Sidikalang Melalui Mutasi Dengan Kokisin;"Wiendi, Ni Made Armini; Maharijaya, Awang; Afifah, Ulil Azmi Nurlaili"
2020;Pendugaan Umur Simpan Serta Peta Pemanfaatan Tepung Mocaf dan Tepung Ubi Kayu Hasil Pemuliaan;"Darmawati, Emmy; Sutrisno; Nafilawati, Wa Ode"
2020;Pengembangan Multiusaha Kehutanan untuk Kesejahteraan Masyarakat dan Resolusi Konflik;"Nurrochmat, Dodik Ridho; Hero, Yulius; Rahmani, Tabah Arif"
2020;Pengembangan Sistem Multi-Robot Menggunakan Algoritme Particle Swarm Optimization untuk Pencarian Target;"Hardhienata, Medria Kusuma; Priandana, Karlisa; Harmanda, Topan Try"
2020;Hubungan Antara Gastropoda dan Mangrove di Ekosistem Mangrove Rehabilitasi Pantai Indah Kapuk Jakarta;"Dietriech Geoffrey Bengen; Ismet, Meutia Samira; Lestariningsih, Wiwid Andriyani"
2020;Seleksi Resipien Untuk Mendukung Keberhasilan Transfer Embrio Beku Belgian Blue;"Agil, Muhammad; Purwantara, Bambang; Imron, Muhammad; Kurniati, Weni"
2020;Uji Keunggulan Genotipe Kecipir (Psophocarpus tetragonolobus L.) untuk Pelepasan Varietas;"Syukur, Muhamad; Ritonga, Arya Widura; Pangestu, Dimas Agung"
2020;Pengaruh Dosis NPK dan Komposisi Media Tanam terhadap Pertumbuhan dan Hasil Bawang Merah (Allium ascalonicum L.);"Maharijaya, Awang; Kartika, Juang Gema; Chikaruri, Erythrina Saraswati"
2020;Pengelolaan Tanaman Hias Hamparan Famili Asteraceae dan Violaceae di PT. Bina Usaha Flora, Cianjur, Jawa Barat;"Kartika, Juang Gema; Sopandie, Didy; Fadila, Annisa"
2020;Biokompatibilitas Kontrasepsi Sementara Sumbat Intravagina Terdegradasi pada Kucing Domestik;"Ulum, Mokhamad Fakhrul; Gunanti; Ainun, Sella Sofia"
2020;Penambahan _-Tocopherol sebagai Antioksidan dalam Pengencer Tris Kuning Telur Spermatozoa Kucing pada Suhu 4 _C;"Karja, Ni Wayan Kurniani; Prasetyaningtyas, Wahono Esthi; Prastiwi, Titis"
2020;Pertumbuhan dan Performa Hasil Beberapa Mutan Ubi Kayu Stabil di Kabupaten Bogor Jawa Barat;"Syukur, Muhamad; Ashari, Alam"
2020;Analisis Daerah Rawan Banjir pada DAS Krukut Berbasis Sistem Informasi Geografis;"Suharnoto, Yuli; Daulay, Anggi Aruna"
2020;Prediksi Situs Pengikatan pada Light Subunit Mushroom Tyrosynase (LSMT): Simulasi Penambatan Molekul;"Wahyudi, Setyanto Tri; Irfana, Luthfan; Yanti, Bella Suci"
2020;Konservasi Damar Mata Kucing (Shorea javanica): Kasus di Desa Pahmungan Kecamatan Pesisir Tengah, Lampung;"Zuhud, Ervizal A.M.; Sunarminto, Tutut; Nur'aini, Hanifah"
2020;Pemeriksaan Kualitas Susu Asal Kedai Susu di Kawasan Permukiman Mahasiswa IPB Dramaga dan Cilibende;"Sudarwanto, Mirnawati B; Soviana, Susi; Maharani"
