Issue Date;Title;Author(s)
2022;Keragaman Karakteristik Tanah Sepanjang Transek Lahan pada Dua Formasi Geologi di Wilayah Padalarang, Kabupaten Bandung Barat;"Widjaja, Hermanu; Suwardi; Halim, Dinda Aurelia"
2022;Perbandingan Peramalan Fungsi Transfer dan ARIMA-GARCH pada Data Saham Harian di Sektor Agribisnis dan Perdagangan;"Susetyo, Budi; Sadik, Kusman; Pratiwi, Lidya"
2022;Optimasi Level Kolkisin dalam Meningkatkan Pertumbuhan Tanaman Lamtoro Mini (Desmanthus virgatus) melalui Kultur Jaringan;"Prihantoro, Iwan; Dewi MHKS, Panca; Fathimah"
2022;Desain Sistem Internet of Things (IoT) Berbasis Hybrid Solar System pada Akuaponik;"Rahmat, Ayi; Hestirianoto, Totok; Wibowo, Gigih Wahyu"
2022;Analisis Karakteristik Aliran Permukaan pada Agroforestri Sawit di Bungku, Jambi;"Tarigan, Suria Darma; Wahjunie, Enni Dwi; Ullyta, Austin"
2022;Analisis Ekonomi Jejak Karbon dan Perencanaan Pembangkit Listrik Tenaga Surya sebagai Keberlanjutan Evaluasi Aspek Green Building (Studi Kasus: Gedung Rektorat AHN, IPB University);"Hidayat, Aceng; Gandhi, Prima; Manutara, Ni Made Wacika"
2022;Pengaruh Adrenalin terhadap Tingkat Konsumsi Pakan pada Tikus Putih (Rattus norvegicus);"Isdoni; Achmadi, Pudji; Fauzy, Muhammad"
2022;Kosumsi Pangan, Aktivitas Fisik, dan Produktivitas Kerja Pemetik Teh di Kabawetan Kabupaten Kepahiang Bengkulu;"Roosita, Katrin; Kerisnawati, Titi"
2022;Hubungan Asimetris Nilai Tukar Rupiah Terhadap Ekspor Subsektor Pertanian Di Indonesia;"Hakim, Dedi Budiman; Novianti, Tanti; Lestari, Sri Utami"
2022;Model Matematik Pengaruh Penggunaan Masker dan Penerapan Social Distancing terhadap Penyebaran COVID-19;"Sianturi, Paian; Kusnanto, Ali; Fatma, Hudzaifah"
2022;Model Pertanian Apel Berkelanjutan di Kota Batu Jawa Timur;"Sitorus, Santun R.P.; Santosa, Edi; Machfud; Samudra, Ferdianto Budi"
2022;Kajian Peran Stakeholders Pada Implementasi Kebijakan Pengelolaan DAS Terpadu Studi Kasus DAS Krueng Aceh.;"Wahjunie, Enni Dwi; Ichwandi, Iin; Tarigan, Suria Darma; MULYAWAN, RIKKY"
2022;Dampak Perubahan Penggunaan Lahan Terhadap Kestabilan Fungsi Hidrologi Sub DAS Cirasea DAS Citarum Hulu;"Rachman, Latief Mahir; Hidayat, Yayat; Ridwansyah, Iwan; Davik"
2022;Analisis Perubahan Penggunaan Lahan Daerah Tangkapan Air Danau Kerinci;"Hidayat, Yayat; Rachman, Latief Mahir; Jupiardi, Putra"
2022;Uji Daya Aklimatisasi Stevia (Stevia rebaudiana Bertoni) pada Umur Planlet, Aplikasi Konsentrasi Paklobutrazol dan Growmore Berbeda;"Rahayu, Megayani Sri; Wiendi, Ni Made Armini; Hash, Sururum"
2022;Peramalan Harga Saham PT Garuda Indonesia Saat Covid-19 dengan Menggunakan Model ARIMA;"Budiarti, Retno; Sumarno, Hadi; Lestari, Mutiara Dewi"
2022;Pemetaan Distribusi pH Tanah dan Analisis Hubungan Penggunaan Lahan Menggunakan Metode Interpolasi Geostatistik;"Purwakusuma, Wahyu; Yusuf, Sri Malahayati; Liberty, Vista Ratu"
2022;Arang Aktif Berbahan Dasar Tempurung Kluwak, Kelapa Sawit, Kelapa, dan Kemiri sebagai Penjerap Gas Emisi Kendaraan Bermotor;"Soebrata, Betty Marita; Pari, Gustan; Nugraha, Ratna Salsa"
2022;Evaluasi Keragaan Dua Genotipe Bunga Matahari (Helianthus annuus L.) IPB;"Aisyah, Syarifah Iis; Syukur, Muhamad; Widyasari, Septiani Tri Indah"
2022;Healy Drink: Model Bisnis Minuman Rimpang Kekinian untuk Kesehatan Tubuh;"Achsani, Noer Azam; Anggraini, Raden Isma; Pratama, Gema Julian"
2022;Kapasitas Antioksidan Ekstrak Daun Bidara Arab (Ziziphus spina-christi) pada Berbagai Jenis Pelarut;"Prangdimurti, Endang; Rialdi, Azzahra Putri"
2022;Pengaruh Tekanan Pengeringan Ultrasonic Vacuum terhadap Nori Analog dari Rumput Laut Ulva lactuca;"Uju; Ramadhan, Wahyu; Fauzan, Muhamad Noor"
2022;Kadar Total Fenolik dan Aktivitas Antioksidan Ekstrak Buah Kapulaga Jawa (Amomum compactum) dengan Perbedaan Metode dan Durasi Ekstraksi;"Artika, I Made; Nurcholis, Waras; Alfadzrin, Rahma"
2022;Evaluasi Suplementasi Tepung Daun Kayu Manis pada Pakan terhadap Kinerja Pertumbuhan Ikan Lele;"Setiawati, Mia; Ekasari, Julie; Munawarrah, Julia Eka"
2022;Studi DFT/TDDFT Sifat Elektronik dan Optik dari Pigmen Limbah Teh Hitam Termodifikasi Sebagai Pemeka Sel Surya;"Alatas, Husin; Ahmad, Faozan; Sakti, Aditya Wibawa; Syafri, Syafri"
2022;Struktur Komunitas Mikrobiota Usus Udang Vaname Penaeus vannamei dan Media Pemeliharaan selama Wabah White Feces Disease;"Sukenda, Sukenda; Wahjuningrum, Dinamella; Widanarni, Widanarni; Kurniawinata, Mohamad Iqbal"
2022;Respons Molekuler dan Fisiologis Ikan Gurami Terhadap Kadar dan Sumber Karbohidrat Berbeda: Studi Transkriptomik;"Alimuddin, Alimuddin; Ekasari, Julie; Suprayudi, Muhammad Agus; Sari, Dian Novita"
2022;Formulasi Nugget Daging Ayam Substitusi Kacang Merah (Phaseolus vulgaris L.) sebagai Camilan Sumber Protein untuk Balita;"Setiawan, Budi; Ramadhania, Marsa"
2022;Faktor-Faktor yang Memengaruhi Volume Ekspor Jahe Indonesia;"Tinaprilla, Netti; Sari, Firda Novita"
2022;Identifikasi Karakteristik Lahan dan Rumusan Pengelolaan Hutan pada Areal Perhutanan Sosial di Provinsi Jambi;"Rusolono, Teddy; Muhshi, Fauzan Alwan"
2022;Sebaran Konsentrasi Sedimen Tersuspensi di Teluk Jakarta;"Rastina; Nurjaya, I Wayan; Astrida, Nikki"
2022;Analisis Faktor-Faktor yang Memengaruhi Ekspor Kopi di Timor-Leste;"Nuryartono, Nunung; Rifin, Amzul; Freitas, Vionencia Petronila Sarmento Faria"
2022;Kualitas Fisik, Kimia, dan Mikrobiologi Yogurt Ekstrak Bunga Rosella (Hibiscus sabdarifa L.) dengan Fortifikasi Vitamin C;"Arief, Irma Isnafia; Wulandari, Zakiah; Naufal, Thufail"
2022;Pendugaan Perolehan dan Kehilangan Keanekaragaman Jenis Burung Akibat Kebakaran Lahan (Studi Kasus: PT Rambang Agro Jaya);"Santosa, Yanto; Kusumaningrum, Desita Dyah Dwiwahyu Ariyadiningsih"
2022;Optimasi Pengolahan Frozen Cassava Fries Berdasarkan Karakteristik Fisik, Kimia, dan Sensori;"Adawiyah, Dede Robiatul; Zakaria, Fransiska Rungkat; Saraswati, Tiara Indra"
2022;Hubungan Antara Karakteristik Pengguna Instagram dan Keterdedahan Kampanye Pro-Lingkungan melalui Instagram dengan Kesadaran Pro-Lingkungan;"Virianita, Ratri; Putri, Sarah Adiiba"
2022;Pendugaan Bobot Hidup Domba Ekor Gemuk Madura Berdasarkan Ukuran Morfometrik;"Rahayu, Sri; Cyrilla, Lucia; Farma, Hero"
2022;Pengembangan Sistem Produksi Kopi Berkelanjutan Berbasis Climate Smart Agriculture;"June, Tania; Sutjahjo, Surjono Hadi; Nurmalina, Rita; Surmaini, Elza; Sarvina, Yeli"
2022;Model Pengembangan Wisata Tambang Berkelanjutan Di kawasan Pertambangan (Studi Kasus Kawasan Pertambangan Batubara Sawahlunto);"Sitorus, Santun R.P.; Widiatmaka; Nurisyah, Siti; Hardjomidjojo, Hartrisari; Anarta, Rudy"
2022;Hubungan Struktur dan Aktivitas Senyawa Biflavonoid Genus Araucaria sebagai Inhibitor Enzim _-Glukosidase secara In Silico;"Purwantiningsih; Ambarsari, Laksmi; Handayani, Selvia Dwi Putri"
2022;Dampak Variabilitas Iklim terhadap Strategi Adaptasi dan Pendapatan Usahatani Padi (Studi Kasus: Kelurahan Katulampa, Kota Bogor);"Sari, Dina Lianita; Putri, Kemala Syaifana"
2022;Perancangan Interaksi Tempat Sampah Cerdas Untuk Mendorong (Nudge) Perilaku Hidup Bersih Menggunakan Metode Double Diamond;"Asfarian, Auzi; Azam, Mufti Alfarokhul"
2022;Formulasi dan Uji Efektivitas Umbi Rumput Teki (Cyperus rotundus L.) dan Daun Patikan Kebo (Euphorbia hirta L.) sebagai Bahan Aktif Serum Wajah;"Safithri, Mega; Andrianto, Dimas; Arnanda, Muhammad Eqie Dwi"
2022;Kapasitas Antioksidan Hidrolisat Protein Hasil Samping Ekstraksi Minyak Mata Tuna;"Trilaksani, Wini; Nurhayati, Tati; Martosuyono, Pujoyuwono; Ramdhani, Putri Nozla"
2022;Model Komunikasi Penyuluhan Kesehatan dalam Meningkatkan Perilaku Hidup Sehat : Peran Ekuitas Penyuluhan;"Sumardjo, Sumardjo; Fatchiya, Anna; Syukri, Agus Fanar; Bakti, I Gede Mahatma Yuda"
2022;Peningkatan Kapasitas Penyuluh Pertanian Melalui Literasi Media Cyber Extension;"Sumardjo, Sumardjo; Fatchiya, Anna; Tjitropranoto, Prabowo; Farida, Idha"
2022;Pengaruh Penyinaran Light Emitting Diode (LED) dan Beda Aplikasi Hormon terhadap Pertumbuhan Stroberi di Dataran Rendah;"Matra, Deden Derajat; Poerwanto, Roedhy; Aulia, Muhammad Fawwaz Raihan"
2022;Peningkatan Efisiensi dalam Pembangunan Gedung Bertingkat dengan Aplikasi BIM 5D;"Erizal; Putra, Heriansyah; Umam, Faqih Nadiya"
2022;Distribusi Kima (Tridacnidae) berdasarkan Zona Geomorfologi Terumbu Hasil Benthic Terrain Modeler di Pulau Pamegaran;"Agus, Syamsul Bahri; Sunuddin, Adriani; Boangmanalu, Ire Nia"
2022;Struktur Populasi Udang Penaeid dan Keterkaitannya dengan Mangrove Tambak di Desa Jayamukti Kabupaten Subang;"Bengen, Dietriech Deoffrey; Adriani; Canigia, Nalita"
2022;Reduksi Bias Firth dalam Model Campuran Logistik berbasis Metode Pendugaan Kuasi- Kemungkinan Terpenalti untuk Analisis Data Penampang Melintang Berulang;"Sumertajaya, I Made; Notodiputro, Khairil Anwar; Indahwati; Arisanti, Restu"
2022;Pemodelan Statistical Downscaling Menggunakan Combine Clusterwise Regression untuk Pendugaan Curah Hujan Harian;"Soleh, Agus Mohamad; Wigena, Aji Hamim; Surianto, Wanda"
2022;Sebaran dan Faktor-Faktor yang Memengaruhi Perkembangan Penyakit Busuk Pangkal Batang (Ganoderma boninense) pada Tanaman Kelapa Sawit (Elaeis guinensis Jacq.) di Indonesia;"Yuliani, Titiek Siti; Munif, Abdul; Indriani, Besse Dini"
2022;Kompleksitas Terumbu Karang Menggunakan Benthic Terrain Modeler di Pulau Pamegaran, Taman Nasional Kepulauan Seribu;"Gaol, Jonson Lumban; Agus, Syamsul Bahri; Batubara, Salsabila Rosa"
2022;Potensi Alelopati Padi Rawa dalam Menghambat Pertumbuhan Gulma Echinochloa crus-galli (L.) Beauv. dan Monochoria vaginalis (Burm. F. Presi), serta Daya Hasilnya pada Kondisi Bergulma;"Guntoro, Dwi; Sugiyanta; Sujinah"
2022;Faktor-faktor yang Berhubungan dengan Konsumsi Sayur dan Buah pada Mahasiswa IPB Selama Masa Pembelajaran Jarak Jauh;"Anwar, Faisal; Ekayanti, Ikeu; Rasyid, Aulia Rafi"
2022;Pengaruh Pencahayaan dan Pakan terhadap Perkembangan Ulat Hongkong Tenebrio molitor L. (Coleoptera: Tenebrionidae);"Santoso, Teguh; Pudjianto; Ananda, Shania"
2022;Suplementasi vitamin E dan selenium pada jenis ransum berbeda untuk ayam IPB D-2 periode developer sampai layer;"Sumiati, Sumiati; Mutia, Rita; Saragih, Beby Murba Ningsih"
2022;Perancangan Kemasan Telur Ayam Ras untuk Transportasi dan Display;"Nugroho, Lilik Pujantoro Eko; Sofwan, Indra"
2022;Analisis Komponen Utama bagi Data dengan Pencilan Menggunakan Projection Pursuit dan Penduga Robust Minimum;"Ardana, Ngakan Komang Kutha; Sumarno, Hadi; Reflina, Yelia Putri"
2022;Penambahan Tepung Daun Pepaya dalam Ransum terhadap Performa Itik Lokal Umur 1-8 Minggu;"Rukmiasih; Budiman, Cahyo; Shadiq, An. Irfani"
2022;Dana Desa dan Upaya Pengentasan Kemiskinan di Kabupaten Subang;"Juanda, Bambang; Mulatsih, Sri; Pratama, Teguh"
2022;Risk Assessment Semi Kuantitatif Logam Berat pada Ikan Mas (Cyprinus carpio) Hasil Budidaya di Waduk Jatiluhur, Purwakarta, Jawa Barat.;"Trilaksani, Wini; Suwandi, Ruddy; Wulandari, Nurviana"
2022;Keberagaman Karakteristik Kimia Tauco Sebagai Pasta Kedelai Fermentasi;"Lioe, Hanifah Nuryani; Kusumaningrum, Harsi Dewantari; Adawiyah, Dede Robiatul; Herlina, Vika Tresnadiana"
2022;Penentuan Kecukupan Panas pada Sterilisasi Gulai Domba dalam Kemasan Retort Pouch Menggunakan Panci Presto di CV XYZ;"Nurtama, Budi; Muhandri, Tjahja; William, William"
2022;Modeling Return on Assets (ROA) on Islamic Banks using Panel Data Regression;"Saefuddin, Asep; Fitrianto, Anwar; Abdillah, Asyhad Fahmi"
2022;Deteksi dan Kuantifikasi Internal Wave Menggunakan Instrumen Broadband Echosounder SIMRAD EK80 di Perairan Padang Bay Bali;"Manik, Henry Munandar; Atmadipoera, Agus Saleh; Situmorang, Edriyan"
2022;Strategi Pendirian Inkubator Bisnis Startup Mahasiswa IPB berbasis Pembiayaan Syariah;"Effendi, Jaenal; Ranatama, Raul"
2022;Studi Interaksi Genotipe x Lingkungan pada Galur-galur Mutan Tomat M7 dan Kemiripan dengan Tetuanya Berdasarkan Marka SSR;"Sutjahjo, Surjono; Wirnas, Desta; Arrufitasari, Putri"
2022;Kerentanan Nelayan Jaring Ciker di Jetis Kabupaten Cilacap;"Nurani, Tri Wiji; Wiyono, Eko Sri; Pertiwi, Nur Intan"
2022;Produksi Polong Muda dan Biji Kering Kecipir (Psophocarpus tetragonolobus L.) dengan Pengaturan Ajir dan Mulsa;"Melati, Maya; Syukur, Muhamad; Nurbani, Hilmi"
2022;Hubungan Program Pemberdayaan Dengan Perubahan Perilaku Masyarakat Eks Lokalisasi (Kasus: Sentra UMKM Eks Lokalisasi Dolly, Surabaya);"Sarwoprasodjo, Sarwititi; Aulia, Titania; Rasendriya, Ailsya"
2022;Development of rapid vigor testing method using urine sugar analysis paper for soybean (Glycine max L.);"Suhartanto, M. Rahmad; Ilyas, Satriyas; D amour, Rukundo Jean"
2022;Pengaruh Teknik Priming terhadap Mutu Benih Jagung (Zea mays L.);"Ilyas, Satriyas; Palupi, Endah Retno; Indraningsih, Fajar Wahyu"
2022;Pemetaan Kadar Air Tanah Berbasis NDVI, NMDI, dan Interpolasi pada Lahan Perkebunan Kelapa Sawit;"Barus, Baba; Wahjunie, Enni Dwi; Zauhairah, Siti Faizah"
2022;Efektivitas Program Pemberdayaan Masyarakat Melalui Usaha Mikro, Kecil dan Menengah (UMKM) dan Taraf Hidup Masyarakat di Tengah Pandemi COVID-19 (Kasus: UMKM Kampung Wisata Bisnis Tegalwaru);"Nasdian, Fredian Tonny; Soleha, Fazah Zikri"
2022;Analisis Pembentukan Portofolio Saham Syariah Menggunakan Joel Greenblatt Magic Formula;"Fitri, Resfa; Muthohharoh, Marhamah; Setyawan, Alfianto Hendry"
2022;Analisis Keberlanjutan Pengembangan Bahan Bakar Nabati Bioetanol Indonesia (Studi Kasus Berbasis Molases Di Jawa Timur).;"Fauzi, Akhmad; Faridha; Mulatsih, Sri; Wijayanto, Hudha"
2022;Persepsi Masyarakat Lokal Atas Kemacetan pada Jalan Alternatif di Desa Gadog Kecamatan Megamendung Kabupaten Bogor Provinsi Jawa Barat;"Avenzora, Ricky; Jalil, Abdul"
2022;Pia Sumber Protein dan Tinggi Kalsium Berbahan Tepung Lele (Clarias gariepinus) Isi Biji Trembesi (Albizia saman) untuk Anak Usia Sekolah;"Ekayanti, Ikeu; Sabila, Almira Azmi"
2022;Tingkat Partisipasi Online dan Literasi Digital Komunitas Batang Berkebun pada Masa Pandemi Covid-19;"Riyanto, Sutisna; Aulia, Titania; Zahra, Rizka Mutia"
2022;Penerimaan Warga Terdampak atas Pelaksanaan Pembebasan Tanah Berdasarkan Tinjauan Land Governance;"Soetarto, Endriatmo; Shohibuddin, Mohamad; Ginting, Egia Oktaviani"
2022;Isolasi dan Konfirmasi Bacillus cereus Lokal dari Susu Segar;"Dewanti-Hariyadi, Ratih; Fadhilatunnur, Harum; Mahrannisa, Sekar Meulu"
2022;Penetapan Kawasan Agribisnis Peternakan Sapi Potong dalam Pembangunan Wilayah Sukabumi. Determined of livestock Agribusiness area in the regional development of Sukabumi.;"Mulatsih, Sri; Juanda, Bambang; Fariyanti, Anna; Meilani, Ema Hilma"
2022;Peran Modal Sosial dalam Pengelolaan Wisata Alam Terhadap Tingkat Kesejahteraan Masyarakat (Kasus: Wisata Alam Badega Gunung Parang, Kampung Cihuni, Desa Sukamulya, Kecamatan Tegal Waru, Kabupaten Purwakarta, Provinsi Jawa Barat);"Barlan, Zessy Ardinal; Yolanda, Melda Sri"
2022;Strategi Pemulihan Industri Pariwisata Halal di DKI Jakarta;"Lubis, Deni; Mahanani, Yekti; Dzakirah, Jihan Qonitah"
2022;Model Pengukuran Kinerja Green Banking berdasarkan Maqashid syariah: Pendekatan Analytical Network Process;"Hasanah, Neneng; Mahanani, Yekti; Firmansyah, Andi"
2022;Efek Suplementasi Daun Kelor (Moringa oleifera Lamk.) Dalam Ransum Ternak Perah: Suatu Kajian Keamanan Daya Hidup Mikroba dan Aktivitas Fermentasi In Vitro;"Evvyernie, Dwierra; Zahera, Rika; Purwanti, Junita"
2022;Analisis Spasial Evapotranspirasi di Perkebunan Kelapa Sawit Menggunakan Model METRIC;"June, Tania; Dhohir, Nur Muhammad Abdul"
2022;Nilai Ekonomi Tumbuhan Obat Menurut Masyarakat Baduy: Studi Kasus di Desa Kanekes, Leuwidamar, Lebak, Banten;"Simangunsong, Bintang C.H.; Putri, Adinda Egreina"
2022;Kajian Pustaka Pembuatan Serat Liosel dari Selulosa Mikrobial Nata de Coco Menggunakan Pelarut Ramah Lingkungan;"Purwaningsih, Henny; Sjahriza, Ahmad; Afzan, Tsania Salsabeila"
2022;Pengembangan Papan Partikel dari Limbah Bagas Sorgum dengan Molase sebagai Genteng Komposit Ringan dan Ramah Lingkungan;"Hermawan, Dede; Kusumah, Sukma Surya; Syahfitri, Alifah"
2022;Efektivitas Sistem Kerja di Rumah dalam Mendukung Work-Life Balance, Employee Engagement dan Kinerja Karyawan (Studi Kasus di PT Asuransi Adira Dinamika);"Maarif, M. Syamsul; Zulbainarni, Nimmi; Prafitriandini, ika"
2022;Strategi Inovasi PT. Pos Indonesia (Persero) dalam Menghadapi Perkembangan Market Place, E-Commerce dan Online Shop;"Herlina, Lien; Dewi, Febriantina; Damandra, Ashrun Jamil"
2022;Formulasi dan Kelayakan Strategi Aternatif Distribusi Gas Bumi PT ABC;"Fahmi, Idqan; Sartono, Bagus; Saptowulan, Dhanu"
2022;Topic Modelling dan Prediksi Fenomena Ekonomi Indonesia Berdasarkan Berita Online;"Kurnia, Anang; Aidi, Muhammad Nur; Pramana, Setia; Khairani, Fitri"
2022;Model Rekayasa Lalu lintas dalam Sistem Transportasi dengan Pola Kerjasama antar WilayahBerkelanjutan di Kota Bogor;"Siregar, Hermanto; Rustiadi, Ernan; Hariyadi, Eri Susanto; Syaiful"
2022;Peningkatan Hasil Padi Sawah dengan Aplikasi Pupuk Mikro B dan Zn;"Sugiyanta; Sopandie, Didy; Yuana, Hayu Widi"
2022;Faktor-faktor yang Memengaruhi Minat Masyarakat Berwakaf Uang/Melalui Uang dalam Mendukung Pembangunan Berkelanjutan Kota Bogor;"Beik, Irfan Syauqi; Fahmi, Idqan; Hakiem, Hilman"
2022;Analisis Strategi Pemasaran PT. ERP Sebagai Pelaku Ritel Smartphone Modern;"Suroso, Arif Imam; Ratono, Joko; Aqmarina, Izzati"
2022;Proses Adopsi Inovasi Budidaya Cengkeh di Kabupaten Halmahera Timur;"Fatchiya, Anna; Amanah, Siti; Setiyowati, Tri"
2022;Strategi Peningkatan Pajak Restoran pada Masa Pandemi COVID-19 di Kota Bogor;"Falatehan, Faroby; Hakim, Dedi; Ahjat, Nia"
2022;Identifikasi Resistensi Antibiotik dan Analisis secara Genotipik Pada Salmonella spp. Asal Karkas Ayam;"Nurjanah, Siti; Chanson, Andrew"
2022;Vaksinasi Oral pada Induk Ikan Nila (Oreochromis niloticus) dan Ketahanan Larva yang Dihasilkan Terhadap Infeksi Streptococcus Agalactiae;"Sukenda, Sukenda; Nuryati, Sri; Noviza, Viwi"
2022;Pendeteksian Pencilan pada Data Berdistribusi Miring Univariat Menggunakan Pendekatan Modifikasi Sequential Fences;"Fitrianto, Anwar; Erfiani, Erfiani; Said, Ahmad Zaky"
2022;Sifat Fisik dan Organoleptik Yogurt Susu Sapi dengan Penambahan Bunga Telang (Clitoria ternatea);"Arief, Irma Isnafia; Soenarno, Mochamad Sriduresta; Berutu, Putra Jahtra"
2022;Analisis pH dan Organoleptik Kefir Leri Akibat Penambahan Madu Lebah (Apis cerana);"Andrianto, Dimas; Hasan, Akhmad Endang Zainal; Padang, Dian Rahwita Aulia"
2022;Inventarisasi Penyakit Tanaman Padi (Oryza sativa L.) di Kecamatan Lubuk Basung dan Tanjung Raya, Kabupaten Agam, Sumatra Barat;"Kurniawati, Fitrianingrum; Munif, Abdul; Wiarpiz, Wiarpiz"
2022;Sifat Fisik dan Organoleptik Yogurt Susu Sapi Dengan Penambahan Ekstrak Bunga Telang (Clitoria ternatea);"Arief, Irma Isnafia; Soenarno, Mochamad Sriduresta; Berutu, Putra Jahtra"
2022;Identifikasi Marka Lisozim C dan Perbandingan Sekuen Gen Lisozim Ikan Lele Belanda dan Sangkuriang;"Alimuddin, Alimuddin; Arfah, Harton; Novella, Putri"
2022;Uji Daya Hasil Mutan Cabai Rawit (Capsicum frutescens L.) Generasi M2 di Dataran Rendah;"Sobir, Sobir; Amarillis, Shandra; Syanzali, Ulyana Fahira"
2022;Pemodelan Data Biosensor Diabetes Tipe 1 dengan Algoritma Markov Chain Monte Carlo;"Kartono, Agus; Sumaryada, R Tony Ibnu; Apriyani, Eka"
2022;Maskulinisasi Ikan Cupang (Betta splendens) Menggunakan Ekstrak Serbuk Sari Pinus melalui Metode Perendaman Larva;"Maulana, Fajar; Arfah, Harton; Lestari, Dini"
2022;Kualitas selama Penyimpanan dan Umur Simpan Makanan Formula Cair Instan Berbahan Tepung Lele dan Tepung Daun Kelor;"Kusharto, Clara Meliyanti; Nisa, Ayu Rizkia"
2022;Arang Aktif Berbahan Dasar Limbah Biomassa Kehutanan sebagai Penjerap Logam Cr, Pb, Cd, dan Pb dalam Limbah Cair Industri;"Soebrata, Betty Marita; Pari, Gustan; Nissa, Mayang Mulia"
2022;Potensi Agensia Hayati sebagai Biofungisida Penyakit Damping-Off dan Peningkatan Viabilitas Benih Sengon (Falcataria moluccana L.);"Istikorini, Yunik; Sembiring, Ester Br"
2022;Pengaruh Penerapan Sistem Resirkulasi terhadap Sintasan dalam Polikultur Udang Vaname (Litopenaeus vannamei) dan Ikan Nila (Orechromis niloticus);"Diatin, Iis; Effendi, Irzal; Siena, Ibnu"
2022;Isolasi, Karakterisasi, dan Pemanfaatan Bakteri Pendegradasi Insektisida Berbahan Aktif Klorpirifos;"Yani, Mohamad; Ginting, Rohani Cinta Badia; Putra, Guruh Mayka"
2022;Pupuk Bersubsidi dan Perburuan Rente: Studi Kasus Periode tahun 2008-2020;"Damanhuri, Didin S.; Achsani, Noer Azam; Yustika, Ahmad Erani; Sastra, Eka"
2022;Pemodelan Segmentasi Layanan Mobile Advertising dalam Pembentukan Value Co-Creation di Industri Telekomunikasi Selular;"Sumarwan, Ujang; Suharjo, Budi; Hasanah, Nur; Rurianto, Joko"
2022;Penggunaan Minyak Ikan Lemuru sebagai Pengganti Minyak Kelapa Sawit dalam Ransum terhadap Performa Ayam Broiler;"Suci, Dwi Margi; Sumiati; Yusuf, Gina Maulidarni"
2022;Corporate Entrepreneurship untuk Meningkatkan Kinerja Perusahaan Distributor Pelumas;"Suroso, Arif Imam; Arifin, Bustanul; Syarief, Rizal; Rusli, Meika Syahbana; Wahyudi, Indra"
2022;Biofotovoltaik Menggunakan Spirulina platensis : Pengaruh Perbedaan Media Kultur;"Maddu, Akhiruddin; Setyaningsih, Iriani; Ibnu, Pramudityo"
2022;Aktivitas Siklon Tropis saat El Nino Southern Oscillation (ENSO) dan Dampaknya Terhadap Curah Hujan;"Dasanto, Bambang Dwi; Faqih, Akhmad; Ni'mah, Zumrotun"
2022;Pengaruh Faktor Internal dan Eksternal Terhadap Proporsi Pembiayaan Modal Kerja Bank Umum Syariah di Indonesia;"Arsyianti, Laily Dwi; Dzulhira, Hairunisa"
2022;Perbandingan Determinan Likuiditas Bank Umum Konvensional dan Bank Umum Syariah di Indonesia;"Arsyianti, Laily Dwi; Sari, Lisa Hamidah"
2022;Hubungan Perilaku Makan dan Aktivitas Fisik dengan Status Gizi Mahasiswa IPB Masa Pembelajaran Jarak Jauh;"Rimbawan, Rimbawan; Tresnanda, Muhammad Nawaf"
2022;Analisis Keragaman Genotipe Cabai Rawit Aksesi Blitar Koleksi PKHT IPB;"Sobir; Amarillis, Shandra; Heriyanto, Haekal"
2022;Penentuan Struktur Tiga Dimensi dan Profil hidrolisat Protein Alergen Arginin Kinase (Pen m 2) Secara In Silico;"Prangdimurti, Endang; Palupi, Nurheni sri; Wijaya, Hendra; Mahgfirah, Indria"
2022;Evaluasi Pinjaman Tunda Tebang Pada Hutan Rakyat di Kabupaten Wonogiri, Provinsi Jawa Tengah;"Syaukat, Yusman; Falatehan, A. Faroby; Listiyawan, Drajad"
2022;Analisis Perancangan Transporter Berbasis Motor Bensin Guna Mengangkut Hasil Pertanian Pada Medan Pedesaan;"Setiawan, Radite Praeko Agus; Kusuma, Aditya"
2022;Evaluation of Reproductive Manipulation and Feeding Strategies on Juvenile in the Development of Seahorse Culture (Hippocampus comes).;"Sudrajat, Agus Oman; Suprayudi, Muhammad Agus; Nurilmala, Mala; Farastuti, Eko Rini"
2022;Induksi Regenerasi dan Proliferasi Tunas Iles-Iles (Amorphophallus Muelleri Blume) Pada Berbagai Konsentrasi Media MS dan Sitokinin BA secara In Vitro;"Wiendi, Ni Made Armini; Santosa, Edi; Dachi, Aurel Natasha"
2022;Pengaruh Persepsi Dukungan Organisasi dan Resiliensi Karyawan terhadap Kinerja di Masa Pandemi Covid 19 Pada Bank BNI KCU Bogor;"Sukmawati, Anggraini; Putri, Diani Eka"
2022;Analisis Dukungan Sosial, Motivasi Diri, Penerimaan Terhadap Pembelajaran Daring dan Tingkat Stres Akademik Siswa SMA di Masa Pandemi Covid-19;"Latifah, Melly; Siva, Nabilah Bisthami"
2022;Peran Perempuan dalam Respons Rumah Tangga Petani terhadap Ekspansi Perkebunan Kelapa Sawit.;"Satria, Arif; Shohibuddin, Mohamad; Berliana, Shinta"
2022;Model Komunikasi Dalam Pemberdayaan Santri Melalui Pengembangan Life Skills di Pesantren Pertanian Darul Fallah Bogor;"Sumardjo; Hapsari, Dwi Retno; Wibowo, Cahyono Tri; Purwanto, Eko"
2022;Ekologi Produksi dan Fisiologi Tanaman Karet dengan Beberapa Frekuensi Sadap dan Stimulan Pada Sistem Low Tapping Frequency;"Supijatno; Santosa, Edi; Aji, Martini"
